label_index, label_name
203, parasubiculum
204, presubiculum
205, subiculum
206, CA1
208, CA3
209, CA4
210, GC-DG
211, HATA
212, fimbria
213, lateral_ventricle
215, hippocampal_fissure
226, HP_tail
